1.32847e+09	1.30614e+09	1.24535e+09	1.16053e+09	1.06646e+09	9.73538e+08	8.87346e+08	8.10033e+08	7.41837e+08	6.82109e+08	6.29876e+08	5.84123e+08	5.4391e+08	5.08414e+08	4.76934e+08	4.48883e+08	4.23767e+08	4.01177e+08	3.8077e+08	3.62258e+08	3.45399e+08	3.2999e+08	3.15857e+08	3.02854e+08	2.90852e+08	2.79744e+08	2.69436e+08	2.59846e+08	2.50902e+08	2.42544e+08	2.34716e+08	2.2737e+08	2.20463e+08	2.13958e+08	2.07822e+08	2.02023e+08	1.96536e+08	1.91336e+08	1.86401e+08	1.81712e+08	1.77251e+08	1.73002e+08	1.68951e+08	1.65083e+08	1.61387e+08	1.57852e+08	1.54467e+08	1.51224e+08	1.48113e+08	1.45126e+08	1.42258e+08	1.39499e+08	1.36845e+08	1.3429e+08	1.31828e+08	1.29454e+08	1.27164e+08	1.24953e+08	1.22817e+08	1.20753e+08	1.18756e+08	1.16825e+08	1.14955e+08	1.13143e+08	1.11388e+08	1.09686e+08	1.08035e+08	1.06433e+08	1.04878e+08	1.03367e+08	1.01899e+08	1.00472e+08	9.90846e+07	9.77346e+07	9.64209e+07	9.51419e+07	9.38964e+07	9.26829e+07	9.15003e+07	9.03475e+07	8.92233e+07	8.81266e+07	8.70566e+07	8.60121e+07	8.49924e+07	8.39965e+07	8.30236e+07	8.2073e+07	8.11438e+07	8.02354e+07	7.93471e+07	7.84782e+07	7.76282e+07	7.67962e+07	7.5982e+07	7.51847e+07	7.4404e+07	7.36393e+07	7.28902e+07	7.21561e+07	
1.2269e+09	1.20925e+09	1.16053e+09	1.09098e+09	1.01173e+09	9.31373e+08	8.55068e+08	7.85255e+08	7.22665e+08	6.67115e+08	6.18013e+08	5.74624e+08	5.36216e+08	5.02113e+08	4.71722e+08	4.44529e+08	4.20098e+08	3.9806e+08	3.78101e+08	3.59958e+08	3.43404e+08	3.28249e+08	3.14329e+08	3.01506e+08	2.89658e+08	2.78681e+08	2.68485e+08	2.58993e+08	2.50134e+08	2.4185e+08	2.34087e+08	2.26798e+08	2.19941e+08	2.13481e+08	2.07385e+08	2.01622e+08	1.96166e+08	1.90995e+08	1.86086e+08	1.8142e+08	1.7698e+08	1.7275e+08	1.68716e+08	1.64864e+08	1.61182e+08	1.5766e+08	1.54287e+08	1.51055e+08	1.47954e+08	1.44977e+08	1.42117e+08	1.39367e+08	1.3672e+08	1.34172e+08	1.31716e+08	1.29348e+08	1.27063e+08	1.24857e+08	1.22726e+08	1.20667e+08	1.18674e+08	1.16747e+08	1.1488e+08	1.13073e+08	1.1132e+08	1.09622e+08	1.07974e+08	1.06374e+08	1.04821e+08	1.03313e+08	1.01847e+08	1.00423e+08	9.90371e+07	9.76891e+07	9.63771e+07	9.50999e+07	9.38559e+07	9.2644e+07	9.14629e+07	9.03115e+07	8.91886e+07	8.80932e+07	8.70243e+07	8.5981e+07	8.49624e+07	8.39675e+07	8.29957e+07	8.2046e+07	8.11177e+07	8.02102e+07	7.93227e+07	7.84547e+07	7.76053e+07	7.67741e+07	7.59605e+07	7.5164e+07	7.43839e+07	7.36198e+07	7.28713e+07	7.21378e+07	
1.11727e+09	1.10389e+09	1.06646e+09	1.01173e+09	9.47572e+08	8.80598e+08	8.15276e+08	7.54099e+08	6.9816e+08	6.47694e+08	6.02477e+08	5.62072e+08	5.25974e+08	4.93674e+08	4.64703e+08	4.38641e+08	4.15118e+08	3.93816e+08	3.74458e+08	3.5681e+08	3.40667e+08	3.25856e+08	3.12227e+08	2.99649e+08	2.8801e+08	2.77212e+08	2.67172e+08	2.57813e+08	2.49071e+08	2.40888e+08	2.33214e+08	2.26004e+08	2.19217e+08	2.12819e+08	2.06777e+08	2.01063e+08	1.95652e+08	1.9052e+08	1.85646e+08	1.81013e+08	1.76602e+08	1.72398e+08	1.68388e+08	1.64558e+08	1.60896e+08	1.57393e+08	1.54037e+08	1.5082e+08	1.47733e+08	1.44769e+08	1.41921e+08	1.39182e+08	1.36546e+08	1.34007e+08	1.3156e+08	1.292e+08	1.26923e+08	1.24725e+08	1.226e+08	1.20547e+08	1.1856e+08	1.16638e+08	1.14777e+08	1.12974e+08	1.11226e+08	1.09532e+08	1.07888e+08	1.06292e+08	1.04743e+08	1.03238e+08	1.01775e+08	1.00353e+08	9.89707e+07	9.76254e+07	9.6316e+07	9.50411e+07	9.37994e+07	9.25897e+07	9.14106e+07	9.02612e+07	8.91401e+07	8.80465e+07	8.69793e+07	8.59376e+07	8.49205e+07	8.39271e+07	8.29566e+07	8.20082e+07	8.10813e+07	8.0175e+07	7.92886e+07	7.84216e+07	7.75734e+07	7.67432e+07	7.59306e+07	7.51349e+07	7.43558e+07	7.35926e+07	7.28448e+07	7.21121e+07	
1.01173e+09	1.00176e+09	9.73538e+08	9.31373e+08	8.80598e+08	8.26074e+08	7.71437e+08	7.19006e+08	6.70035e+08	6.25049e+08	5.84123e+08	5.47081e+08	5.13628e+08	4.83424e+08	4.56123e+08	4.31403e+08	4.08968e+08	3.88553e+08	3.69925e+08	3.52882e+08	3.37243e+08	3.22856e+08	3.09585e+08	2.97311e+08	2.85932e+08	2.75358e+08	2.6551e+08	2.56319e+08	2.47723e+08	2.39669e+08	2.32107e+08	2.24996e+08	2.18297e+08	2.11977e+08	2.06004e+08	2.00352e+08	1.94997e+08	1.89915e+08	1.85086e+08	1.80494e+08	1.7612e+08	1.7195e+08	1.6797e+08	1.64168e+08	1.60531e+08	1.57051e+08	1.53717e+08	1.50519e+08	1.47451e+08	1.44503e+08	1.41671e+08	1.38946e+08	1.36323e+08	1.33796e+08	1.3136e+08	1.29011e+08	1.26744e+08	1.24554e+08	1.22439e+08	1.20393e+08	1.18414e+08	1.16499e+08	1.14644e+08	1.12847e+08	1.11105e+08	1.09416e+08	1.07777e+08	1.06187e+08	1.04642e+08	1.03141e+08	1.01683e+08	1.00265e+08	9.88856e+07	9.75437e+07	9.62375e+07	9.49657e+07	9.3727e+07	9.252e+07	9.13436e+07	9.01966e+07	8.90779e+07	8.79865e+07	8.69215e+07	8.58819e+07	8.48667e+07	8.38752e+07	8.29064e+07	8.19598e+07	8.10344e+07	8.01297e+07	7.92448e+07	7.83793e+07	7.75324e+07	7.67035e+07	7.58921e+07	7.50977e+07	7.43197e+07	7.35575e+07	7.28109e+07	7.20792e+07	
9.15978e+08	9.08561e+08	8.87346e+08	8.55068e+08	8.15276e+08	7.71437e+08	7.2638e+08	6.82109e+08	6.39874e+08	6.00352e+08	5.63815e+08	5.30291e+08	4.99658e+08	4.71722e+08	4.46255e+08	4.23026e+08	4.0181e+08	3.82398e+08	3.64602e+08	3.48252e+08	3.33196e+08	3.19299e+08	3.06444e+08	2.94526e+08	2.83452e+08	2.73142e+08	2.63522e+08	2.54528e+08	2.46106e+08	2.38203e+08	2.30775e+08	2.23782e+08	2.17188e+08	2.1096e+08	2.05071e+08	1.99494e+08	1.94205e+08	1.89183e+08	1.84409e+08	1.79865e+08	1.75536e+08	1.71406e+08	1.67463e+08	1.63694e+08	1.60089e+08	1.56636e+08	1.53328e+08	1.50154e+08	1.47107e+08	1.4418e+08	1.41366e+08	1.38658e+08	1.36051e+08	1.33539e+08	1.31117e+08	1.28781e+08	1.26526e+08	1.24347e+08	1.22242e+08	1.20206e+08	1.18236e+08	1.16329e+08	1.14483e+08	1.12693e+08	1.10958e+08	1.09276e+08	1.07643e+08	1.06058e+08	1.04519e+08	1.03023e+08	1.0157e+08	1.00157e+08	9.87818e+07	9.74441e+07	9.61419e+07	9.48738e+07	9.36386e+07	9.2435e+07	9.12618e+07	9.01178e+07	8.9002e+07	8.79134e+07	8.6851e+07	8.58139e+07	8.48011e+07	8.38118e+07	8.28453e+07	8.19007e+07	8.09773e+07	8.00744e+07	7.91914e+07	7.83276e+07	7.74823e+07	7.6655e+07	7.58452e+07	7.50522e+07	7.42756e+07	7.35148e+07	7.27694e+07	7.20389e+07	
8.31637e+08	8.26074e+08	8.10033e+08	7.85255e+08	7.54099e+08	7.19006e+08	6.82109e+08	6.45056e+08	6.0899e+08	5.74624e+08	5.42344e+08	5.1231e+08	4.84531e+08	4.5893e+08	4.35379e+08	4.13727e+08	3.93816e+08	3.75488e+08	3.58598e+08	3.43009e+08	3.28595e+08	3.15244e+08	3.02854e+08	2.91334e+08	2.80604e+08	2.7059e+08	2.61228e+08	2.5246e+08	2.44234e+08	2.36504e+08	2.29229e+08	2.22372e+08	2.15898e+08	2.09778e+08	2.03985e+08	1.98493e+08	1.93281e+08	1.88329e+08	1.83617e+08	1.7913e+08	1.74853e+08	1.7077e+08	1.6687e+08	1.6314e+08	1.5957e+08	1.56151e+08	1.52872e+08	1.49726e+08	1.46705e+08	1.43801e+08	1.41009e+08	1.38321e+08	1.35732e+08	1.33238e+08	1.30832e+08	1.28511e+08	1.26269e+08	1.24104e+08	1.2201e+08	1.19986e+08	1.18027e+08	1.1613e+08	1.14292e+08	1.12512e+08	1.10785e+08	1.0911e+08	1.07485e+08	1.05907e+08	1.04374e+08	1.02885e+08	1.01437e+08	1.00029e+08	9.86596e+07	9.73268e+07	9.60292e+07	9.47656e+07	9.35345e+07	9.23349e+07	9.11654e+07	9.0025e+07	8.89126e+07	8.78273e+07	8.67679e+07	8.57337e+07	8.47237e+07	8.37371e+07	8.27732e+07	8.1831e+07	8.091e+07	8.00093e+07	7.91284e+07	7.82666e+07	7.74233e+07	7.65979e+07	7.57898e+07	7.49986e+07	7.42236e+07	7.34644e+07	7.27205e+07	7.19915e+07	
7.58324e+08	7.54099e+08	7.41837e+08	7.22665e+08	6.9816e+08	6.70035e+08	6.39874e+08	6.0899e+08	5.78368e+08	5.48688e+08	5.20378e+08	4.93674e+08	4.68675e+08	4.4539e+08	4.23767e+08	4.03724e+08	3.85159e+08	3.67963e+08	3.52026e+08	3.37243e+08	3.23516e+08	3.10751e+08	2.98863e+08	2.87777e+08	2.77421e+08	2.67732e+08	2.58654e+08	2.50134e+08	2.42127e+08	2.34589e+08	2.27484e+08	2.20778e+08	2.14438e+08	2.08438e+08	2.02752e+08	1.97357e+08	1.92232e+08	1.87358e+08	1.82717e+08	1.78294e+08	1.74074e+08	1.70045e+08	1.66193e+08	1.62507e+08	1.58978e+08	1.55596e+08	1.52351e+08	1.49236e+08	1.46244e+08	1.43367e+08	1.406e+08	1.37935e+08	1.35367e+08	1.32893e+08	1.30505e+08	1.28201e+08	1.25975e+08	1.23825e+08	1.21745e+08	1.19734e+08	1.17786e+08	1.15901e+08	1.14074e+08	1.12304e+08	1.10586e+08	1.08921e+08	1.07304e+08	1.05733e+08	1.04208e+08	1.02726e+08	1.01285e+08	9.98829e+07	9.85192e+07	9.7192e+07	9.58997e+07	9.46411e+07	9.34148e+07	9.22197e+07	9.10546e+07	8.99183e+07	8.88098e+07	8.77282e+07	8.66724e+07	8.56415e+07	8.46348e+07	8.36512e+07	8.26902e+07	8.17508e+07	8.08325e+07	7.99344e+07	7.90559e+07	7.81965e+07	7.73554e+07	7.65321e+07	7.57261e+07	7.49368e+07	7.41637e+07	7.34064e+07	7.26642e+07	7.19369e+07	
6.94859e+08	6.91605e+08	6.82109e+08	6.67115e+08	6.47694e+08	6.25049e+08	6.00352e+08	5.74624e+08	5.48688e+08	5.23153e+08	4.98444e+08	4.74829e+08	4.5246e+08	4.31403e+08	4.11667e+08	3.9322e+08	3.76007e+08	3.59958e+08	3.44997e+08	3.31048e+08	3.18035e+08	3.05884e+08	2.94526e+08	2.83898e+08	2.73941e+08	2.64601e+08	2.55827e+08	2.47575e+08	2.39803e+08	2.32474e+08	2.25554e+08	2.19012e+08	2.12819e+08	2.0695e+08	2.01382e+08	1.96092e+08	1.91063e+08	1.86275e+08	1.81712e+08	1.7736e+08	1.73205e+08	1.69234e+08	1.65436e+08	1.61799e+08	1.58315e+08	1.54974e+08	1.51767e+08	1.48687e+08	1.45727e+08	1.4288e+08	1.4014e+08	1.37501e+08	1.34957e+08	1.32504e+08	1.30138e+08	1.27852e+08	1.25644e+08	1.2351e+08	1.21447e+08	1.19449e+08	1.17516e+08	1.15643e+08	1.13829e+08	1.12069e+08	1.10363e+08	1.08707e+08	1.07099e+08	1.05538e+08	1.04021e+08	1.02546e+08	1.01112e+08	9.97178e+07	9.83608e+07	9.70398e+07	9.57536e+07	9.45006e+07	9.32797e+07	9.20897e+07	9.09294e+07	8.97978e+07	8.86937e+07	8.76162e+07	8.65644e+07	8.55374e+07	8.45342e+07	8.35542e+07	8.25964e+07	8.16602e+07	8.07449e+07	7.98497e+07	7.8974e+07	7.81172e+07	7.72786e+07	7.64578e+07	7.56541e+07	7.4867e+07	7.40961e+07	7.33408e+07	7.26006e+07	7.18752e+07	
6.39874e+08	6.3733e+08	6.29876e+08	6.18013e+08	6.02477e+08	5.84123e+08	5.63815e+08	5.42344e+08	5.20378e+08	4.98444e+08	4.76934e+08	4.56123e+08	4.36188e+08	4.17231e+08	3.99298e+08	3.82398e+08	3.66511e+08	3.51601e+08	3.37619e+08	3.24513e+08	3.12227e+08	3.00706e+08	2.89895e+08	2.79744e+08	2.70203e+08	2.61228e+08	2.52775e+08	2.44805e+08	2.37284e+08	2.30177e+08	2.23454e+08	2.17088e+08	2.11052e+08	2.05324e+08	1.99883e+08	1.94708e+08	1.89781e+08	1.85086e+08	1.80609e+08	1.76334e+08	1.72248e+08	1.68341e+08	1.64602e+08	1.61019e+08	1.57584e+08	1.54287e+08	1.51122e+08	1.48081e+08	1.45156e+08	1.42342e+08	1.39632e+08	1.37021e+08	1.34503e+08	1.32075e+08	1.2973e+08	1.27466e+08	1.25278e+08	1.23162e+08	1.21115e+08	1.19134e+08	1.17216e+08	1.15357e+08	1.13556e+08	1.11809e+08	1.10114e+08	1.08469e+08	1.06872e+08	1.0532e+08	1.03812e+08	1.02347e+08	1.00921e+08	9.95343e+07	9.81846e+07	9.68707e+07	9.5591e+07	9.43444e+07	9.31294e+07	9.19451e+07	9.07902e+07	8.96637e+07	8.85645e+07	8.74917e+07	8.64443e+07	8.54214e+07	8.44223e+07	8.34461e+07	8.2492e+07	8.15594e+07	8.06473e+07	7.97554e+07	7.88827e+07	7.80288e+07	7.71931e+07	7.6375e+07	7.55739e+07	7.47893e+07	7.40207e+07	7.32676e+07	7.25297e+07	7.18063e+07	
5.9207e+08	5.90053e+08	5.84123e+08	5.74624e+08	5.62072e+08	5.47081e+08	5.30291e+08	5.1231e+08	4.93674e+08	4.74829e+08	4.56123e+08	4.37819e+08	4.20098e+08	4.03083e+08	3.86845e+08	3.71418e+08	3.5681e+08	3.43009e+08	3.2999e+08	3.17721e+08	3.06164e+08	2.95278e+08	2.85023e+08	2.75358e+08	2.66245e+08	2.57646e+08	2.49525e+08	2.4185e+08	2.34589e+08	2.27715e+08	2.21199e+08	2.15019e+08	2.0915e+08	2.03571e+08	1.98264e+08	1.93211e+08	1.88394e+08	1.83799e+08	1.79412e+08	1.75219e+08	1.71209e+08	1.67371e+08	1.63694e+08	1.60169e+08	1.56787e+08	1.53539e+08	1.50419e+08	1.47419e+08	1.44533e+08	1.41754e+08	1.39077e+08	1.36496e+08	1.34007e+08	1.31605e+08	1.29285e+08	1.27043e+08	1.24876e+08	1.22781e+08	1.20753e+08	1.18789e+08	1.16887e+08	1.15044e+08	1.13257e+08	1.11523e+08	1.09841e+08	1.08208e+08	1.06622e+08	1.05081e+08	1.03584e+08	1.02127e+08	1.00711e+08	9.93326e+07	9.7991e+07	9.66847e+07	9.54123e+07	9.41725e+07	9.29642e+07	9.17861e+07	9.06371e+07	8.95161e+07	8.84223e+07	8.73546e+07	8.63121e+07	8.52939e+07	8.42992e+07	8.33272e+07	8.23771e+07	8.14483e+07	8.05399e+07	7.96515e+07	7.87822e+07	7.79316e+07	7.70989e+07	7.62837e+07	7.54855e+07	7.47036e+07	7.39376e+07	7.31871e+07	7.24515e+07	7.17305e+07	
5.50309e+08	5.48688e+08	5.4391e+08	5.36216e+08	5.25974e+08	5.13628e+08	4.99658e+08	4.84531e+08	4.68675e+08	4.5246e+08	4.36188e+08	4.20098e+08	4.04369e+08	3.89127e+08	3.74458e+08	3.60414e+08	3.47021e+08	3.34285e+08	3.22201e+08	3.10751e+08	2.99912e+08	2.89658e+08	2.79958e+08	2.70783e+08	2.62103e+08	2.53886e+08	2.46106e+08	2.38733e+08	2.31741e+08	2.25107e+08	2.18807e+08	2.12819e+08	2.07124e+08	2.01702e+08	1.96536e+08	1.9161e+08	1.86909e+08	1.8242e+08	1.78128e+08	1.74023e+08	1.70093e+08	1.66327e+08	1.62717e+08	1.59254e+08	1.55928e+08	1.52733e+08	1.4966e+08	1.46705e+08	1.43859e+08	1.41118e+08	1.38476e+08	1.35928e+08	1.33469e+08	1.31095e+08	1.28802e+08	1.26585e+08	1.24441e+08	1.22367e+08	1.20359e+08	1.18414e+08	1.1653e+08	1.14703e+08	1.12932e+08	1.11213e+08	1.09544e+08	1.07924e+08	1.06351e+08	1.04821e+08	1.03335e+08	1.01889e+08	1.00482e+08	9.91131e+07	9.77803e+07	9.64823e+07	9.52177e+07	9.39854e+07	9.27842e+07	9.16128e+07	9.04702e+07	8.93554e+07	8.82674e+07	8.72052e+07	8.61679e+07	8.51548e+07	8.41649e+07	8.31975e+07	8.22518e+07	8.13271e+07	8.04228e+07	7.95382e+07	7.86726e+07	7.78254e+07	7.69961e+07	7.61842e+07	7.5389e+07	7.46101e+07	7.3847e+07	7.30992e+07	7.23662e+07	7.16477e+07	
5.13628e+08	5.1231e+08	5.08414e+08	5.02113e+08	4.93674e+08	4.83424e+08	4.71722e+08	4.5893e+08	4.4539e+08	4.31403e+08	4.17231e+08	4.03083e+08	3.89127e+08	3.75488e+08	3.62258e+08	3.49497e+08	3.37243e+08	3.25519e+08	3.14329e+08	3.03671e+08	2.93533e+08	2.83898e+08	2.74748e+08	2.66061e+08	2.57813e+08	2.49982e+08	2.42544e+08	2.35477e+08	2.2876e+08	2.22372e+08	2.16292e+08	2.10503e+08	2.04987e+08	1.99727e+08	1.94708e+08	1.89915e+08	1.85335e+08	1.80955e+08	1.76764e+08	1.7275e+08	1.68903e+08	1.65215e+08	1.61675e+08	1.58276e+08	1.5501e+08	1.5187e+08	1.48848e+08	1.4594e+08	1.43138e+08	1.40437e+08	1.37832e+08	1.35319e+08	1.32893e+08	1.30549e+08	1.28283e+08	1.26093e+08	1.23973e+08	1.21922e+08	1.19935e+08	1.18011e+08	1.16145e+08	1.14336e+08	1.12581e+08	1.10878e+08	1.09225e+08	1.07619e+08	1.06058e+08	1.04541e+08	1.03066e+08	1.01631e+08	1.00235e+08	9.88761e+07	9.75527e+07	9.62636e+07	9.50076e+07	9.37833e+07	9.25897e+07	9.14256e+07	9.02899e+07	8.91817e+07	8.80999e+07	8.70437e+07	8.60121e+07	8.50044e+07	8.40196e+07	8.30572e+07	8.21162e+07	8.11961e+07	8.02961e+07	7.94156e+07	7.85539e+07	7.77105e+07	7.68849e+07	7.60764e+07	7.52846e+07	7.45089e+07	7.37488e+07	7.3004e+07	7.22738e+07	7.1558e+07	
4.81231e+08	4.80146e+08	4.76934e+08	4.71722e+08	4.64703e+08	4.56123e+08	4.46255e+08	4.35379e+08	4.23767e+08	4.11667e+08	3.99298e+08	3.86845e+08	3.74458e+08	3.62258e+08	3.50334e+08	3.38752e+08	3.2756e+08	3.16785e+08	3.06444e+08	2.96543e+08	2.87081e+08	2.78049e+08	2.69436e+08	2.61228e+08	2.53408e+08	2.4596e+08	2.38866e+08	2.32107e+08	2.25666e+08	2.19527e+08	2.13672e+08	2.08085e+08	2.02752e+08	1.97658e+08	1.92789e+08	1.88133e+08	1.83678e+08	1.79412e+08	1.75325e+08	1.71406e+08	1.67647e+08	1.64038e+08	1.60572e+08	1.57241e+08	1.54037e+08	1.50954e+08	1.47986e+08	1.45126e+08	1.4237e+08	1.39712e+08	1.37147e+08	1.3467e+08	1.32278e+08	1.29966e+08	1.2773e+08	1.25567e+08	1.23474e+08	1.21447e+08	1.19483e+08	1.1758e+08	1.15734e+08	1.13944e+08	1.12207e+08	1.1052e+08	1.08883e+08	1.07291e+08	1.05745e+08	1.04241e+08	1.02779e+08	1.01356e+08	9.99706e+07	9.86221e+07	9.73088e+07	9.60292e+07	9.47822e+07	9.35665e+07	9.2381e+07	9.12247e+07	9.00964e+07	8.89952e+07	8.79201e+07	8.68702e+07	8.58447e+07	8.48428e+07	8.38636e+07	8.29064e+07	8.19705e+07	8.10552e+07	8.01599e+07	7.92838e+07	7.84264e+07	7.75871e+07	7.67653e+07	7.59605e+07	7.51723e+07	7.44e+07	7.36432e+07	7.29015e+07	7.21745e+07	7.14616e+07	
4.5246e+08	4.51557e+08	4.48883e+08	4.44529e+08	4.38641e+08	4.31403e+08	4.23026e+08	4.13727e+08	4.03724e+08	3.9322e+08	3.82398e+08	3.71418e+08	3.60414e+08	3.49497e+08	3.38752e+08	3.28249e+08	3.18035e+08	3.08145e+08	2.98603e+08	2.8942e+08	2.80604e+08	2.72152e+08	2.64059e+08	2.56319e+08	2.4892e+08	2.4185e+08	2.35096e+08	2.28643e+08	2.22479e+08	2.1659e+08	2.1096e+08	2.05579e+08	2.00431e+08	1.95506e+08	1.90791e+08	1.86275e+08	1.81947e+08	1.77798e+08	1.73817e+08	1.69997e+08	1.66327e+08	1.62802e+08	1.59412e+08	1.56151e+08	1.53012e+08	1.49989e+08	1.47076e+08	1.44268e+08	1.4156e+08	1.38946e+08	1.36422e+08	1.33983e+08	1.31627e+08	1.29348e+08	1.27144e+08	1.2501e+08	1.22944e+08	1.20942e+08	1.19002e+08	1.17122e+08	1.15297e+08	1.13527e+08	1.11809e+08	1.1014e+08	1.08519e+08	1.06943e+08	1.05411e+08	1.03922e+08	1.02472e+08	1.01062e+08	9.96888e+07	9.83515e+07	9.70488e+07	9.57793e+07	9.45419e+07	9.33353e+07	9.21585e+07	9.10103e+07	8.98899e+07	8.87961e+07	8.77282e+07	8.66851e+07	8.56661e+07	8.46703e+07	8.3697e+07	8.27455e+07	8.1815e+07	8.09048e+07	8.00143e+07	7.9143e+07	7.82901e+07	7.74551e+07	7.66374e+07	7.58367e+07	7.50522e+07	7.42836e+07	7.35303e+07	7.2792e+07	7.20682e+07	7.13584e+07	
4.26773e+08	4.26015e+08	4.23767e+08	4.20098e+08	4.15118e+08	4.08968e+08	4.0181e+08	3.93816e+08	3.85159e+08	3.76007e+08	3.66511e+08	3.5681e+08	3.47021e+08	3.37243e+08	3.2756e+08	3.18035e+08	3.08719e+08	2.99649e+08	2.90852e+08	2.82346e+08	2.74142e+08	2.66245e+08	2.58654e+08	2.51366e+08	2.44376e+08	2.37676e+08	2.31256e+08	2.25107e+08	2.19217e+08	2.13576e+08	2.08173e+08	2.02997e+08	1.98036e+08	1.93281e+08	1.88722e+08	1.84348e+08	1.8015e+08	1.7612e+08	1.72248e+08	1.68528e+08	1.64951e+08	1.6151e+08	1.58199e+08	1.5501e+08	1.51938e+08	1.48977e+08	1.46122e+08	1.43367e+08	1.40708e+08	1.3814e+08	1.35659e+08	1.33261e+08	1.30942e+08	1.28698e+08	1.26526e+08	1.24422e+08	1.22385e+08	1.2041e+08	1.18495e+08	1.16638e+08	1.14836e+08	1.13087e+08	1.11388e+08	1.09738e+08	1.08134e+08	1.06575e+08	1.05059e+08	1.03584e+08	1.02148e+08	1.00751e+08	9.93901e+07	9.80646e+07	9.67731e+07	9.55143e+07	9.4287e+07	9.309e+07	9.19223e+07	9.07829e+07	8.96707e+07	8.85848e+07	8.75244e+07	8.64885e+07	8.54763e+07	8.44871e+07	8.352e+07	8.25744e+07	8.16496e+07	8.07449e+07	7.98596e+07	7.89932e+07	7.81451e+07	7.73147e+07	7.65015e+07	7.57049e+07	7.49245e+07	7.41598e+07	7.34102e+07	7.26755e+07	7.19551e+07	7.12486e+07	
4.03724e+08	4.03083e+08	4.01177e+08	3.9806e+08	3.93816e+08	3.88553e+08	3.82398e+08	3.75488e+08	3.67963e+08	3.59958e+08	3.51601e+08	3.43009e+08	3.34285e+08	3.25519e+08	3.16785e+08	3.08145e+08	2.99649e+08	2.91334e+08	2.8323e+08	2.75358e+08	2.67732e+08	2.60361e+08	2.53249e+08	2.46397e+08	2.39803e+08	2.33462e+08	2.2737e+08	2.21517e+08	2.15898e+08	2.10503e+08	2.05324e+08	2.00352e+08	1.95579e+08	1.90995e+08	1.86591e+08	1.8236e+08	1.78294e+08	1.74384e+08	1.70624e+08	1.67006e+08	1.63523e+08	1.60169e+08	1.56938e+08	1.53823e+08	1.5082e+08	1.47923e+08	1.45126e+08	1.42427e+08	1.39819e+08	1.37298e+08	1.34861e+08	1.32504e+08	1.30224e+08	1.28016e+08	1.25878e+08	1.23806e+08	1.21798e+08	1.19851e+08	1.17963e+08	1.1613e+08	1.14351e+08	1.12623e+08	1.10945e+08	1.09314e+08	1.07728e+08	1.06187e+08	1.04687e+08	1.03227e+08	1.01806e+08	1.00423e+08	9.90751e+07	9.7762e+07	9.64823e+07	9.52346e+07	9.40179e+07	9.2831e+07	9.16729e+07	9.05426e+07	8.94392e+07	8.83616e+07	8.7309e+07	8.62807e+07	8.52757e+07	8.42933e+07	8.33328e+07	8.23935e+07	8.14747e+07	8.05757e+07	7.96959e+07	7.88348e+07	7.79917e+07	7.71662e+07	7.63576e+07	7.55654e+07	7.47893e+07	7.40286e+07	7.3283e+07	7.25521e+07	7.18353e+07	7.11323e+07	
3.82946e+08	3.82398e+08	3.8077e+08	3.78101e+08	3.74458e+08	3.69925e+08	3.64602e+08	3.58598e+08	3.52026e+08	3.44997e+08	3.37619e+08	3.2999e+08	3.22201e+08	3.14329e+08	3.06444e+08	2.98603e+08	2.90852e+08	2.8323e+08	2.75767e+08	2.68485e+08	2.61402e+08	2.54528e+08	2.47872e+08	2.41436e+08	2.35223e+08	2.29229e+08	2.23454e+08	2.17892e+08	2.12537e+08	2.07385e+08	2.02427e+08	1.97658e+08	1.9307e+08	1.88656e+08	1.84409e+08	1.80321e+08	1.76387e+08	1.72599e+08	1.68951e+08	1.65436e+08	1.62048e+08	1.58782e+08	1.55632e+08	1.52593e+08	1.4966e+08	1.46828e+08	1.44092e+08	1.41449e+08	1.38893e+08	1.36422e+08	1.3403e+08	1.31716e+08	1.29475e+08	1.27305e+08	1.25201e+08	1.23162e+08	1.21185e+08	1.19267e+08	1.17405e+08	1.15598e+08	1.13843e+08	1.12138e+08	1.10481e+08	1.0887e+08	1.07304e+08	1.0578e+08	1.04297e+08	1.02853e+08	1.01447e+08	1.00078e+08	9.87442e+07	9.74441e+07	9.61766e+07	9.49406e+07	9.3735e+07	9.25587e+07	9.14106e+07	9.02899e+07	8.91955e+07	8.81266e+07	8.70823e+07	8.60619e+07	8.50644e+07	8.40893e+07	8.31356e+07	8.22029e+07	8.12904e+07	8.03974e+07	7.95234e+07	7.86678e+07	7.783e+07	7.70095e+07	7.62058e+07	7.54183e+07	7.46466e+07	7.38903e+07	7.31488e+07	7.24218e+07	7.17089e+07	7.10096e+07	
